"Machine ID","Build ID","Date","Config","Test","Time","Time Out","Pass","Total"
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:12.253896,-bdd-full -pack -eq -sing,for-in-1000-var-sub.sdsl,0.067044,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:12.450813,-bdd-full -pack -eq -sing,for-in-1000-var-sub.sdsl,0.069369,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:12.938224,-lin,for-in-1000-var-sub.sdsl,0.028101,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:13.088295,-lin,for-in-1000-var-sub.sdsl,0.027055,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:13.244762,-lin,for-in-1000-var-sub.sdsl,0.02805,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:13.406568,-lin -eq,for-in-1000-var-sub.sdsl,0.036077,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:13.572119,-lin -eq,for-in-1000-var-sub.sdsl,0.036248,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:13.732714,-lin -eq,for-in-1000-var-sub.sdsl,0.037515,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:13.892602,-lin -eq -sing,for-in-1000-var-sub.sdsl,0.036469,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:14.053077,-lin -eq -sing,for-in-1000-var-sub.sdsl,0.036777,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:14.216318,-lin -eq -sing,for-in-1000-var-sub.sdsl,0.03567,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:16.136779,-quic -sing,for-in-1000-var-sub.sdsl,1.795209,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:18.024527,-quic -sing,for-in-1000-var-sub.sdsl,1.765212,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:19.951501,-quic -sing,for-in-1000-var-sub.sdsl,1.80346,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:21.847483,-quic -eq -sing,for-in-1000-var-sub.sdsl,1.77316,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:23.753455,-quic -eq -sing,for-in-1000-var-sub.sdsl,1.783357,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:25.706855,-quic -eq -sing,for-in-1000-var-sub.sdsl,1.831217,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:34.856576,-quic -pack -eq -sing,for-in-1000-var-sub.sdsl,8.999269,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:43.970894,-quic -pack -eq -sing,for-in-1000-var-sub.sdsl,8.96146,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:53.156554,-quic -pack -eq -sing,for-in-1000-var-sub.sdsl,9.033606,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:35:02.610796,-quic -eq -pack -sing,for-in-1000-var-sub.sdsl,9.305786,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:35:12.056850,-quic -eq -pack -sing,for-in-1000-var-sub.sdsl,9.296164,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:35:21.486698,-quic -eq -pack -sing,for-in-1000-var-sub.sdsl,9.280148,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:35:41.914079,-bdd-full -sing,for-in-1000-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:02.346614,-bdd-full -sing,for-in-1000-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:22.774877,-bdd-full -sing,for-in-1000-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:22.953886,-bdd-full -pack -sing,for-in-1000-var.sdsl,0.050564,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:23.131994,-bdd-full -pack -sing,for-in-1000-var.sdsl,0.054585,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:23.311364,-bdd-full -pack -sing,for-in-1000-var.sdsl,0.055927,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:23.482038,-bdd-full -eq -sing,for-in-1000-var.sdsl,0.047449,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:23.656263,-bdd-full -eq -sing,for-in-1000-var.sdsl,0.04474,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:23.829279,-bdd-full -eq -sing,for-in-1000-var.sdsl,0.048419,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:24.120546,-bdd-full -eq -pack -sing,for-in-1000-var.sdsl,0.162614,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:24.406196,-bdd-full -eq -pack -sing,for-in-1000-var.sdsl,0.16069,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:24.687857,-bdd-full -eq -pack -sing,for-in-1000-var.sdsl,0.156381,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:24.882994,-bdd-full -pack -eq -sing,for-in-1000-var.sdsl,0.067278,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:25.074498,-bdd-full -pack -eq -sing,for-in-1000-var.sdsl,0.066606,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:25.270701,-bdd-full -pack -eq -sing,for-in-1000-var.sdsl,0.068386,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:25.766234,-lin,for-in-1000-var.sdsl,0.029157,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:25.920169,-lin,for-in-1000-var.sdsl,0.029337,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:26.075209,-lin,for-in-1000-var.sdsl,0.028542,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:26.224914,-lin -eq,for-in-1000-var.sdsl,0.026203,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:26.374736,-lin -eq,for-in-1000-var.sdsl,0.026251,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:26.531886,-lin -eq,for-in-1000-var.sdsl,0.0299,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:26.682028,-lin -eq -sing,for-in-1000-var.sdsl,0.028579,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:26.833756,-lin -eq -sing,for-in-1000-var.sdsl,0.0264,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:26.980400,-lin -eq -sing,for-in-1000-var.sdsl,0.026097,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:29.461507,-quic -sing,for-in-1000-var.sdsl,2.357829,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:31.953244,-quic -sing,for-in-1000-var.sdsl,2.368895,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:34.419078,-quic -sing,for-in-1000-var.sdsl,2.342836,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:35.264200,-quic -eq -sing,for-in-1000-var.sdsl,0.723256,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:36.075107,-quic -eq -sing,for-in-1000-var.sdsl,0.685149,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:36.868156,-quic -eq -sing,for-in-1000-var.sdsl,0.671162,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:45.591238,-quic -pack -eq -sing,for-in-1000-var.sdsl,8.567423,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:36:54.238152,-quic -pack -eq -sing,for-in-1000-var.sdsl,8.490757,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:02.950983,-quic -pack -eq -sing,for-in-1000-var.sdsl,8.554717,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:11.787460,-quic -eq -pack -sing,for-in-1000-var.sdsl,8.685333,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:20.682749,-quic -eq -pack -sing,for-in-1000-var.sdsl,8.744183,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:29.590319,-quic -eq -pack -sing,for-in-1000-var.sdsl,8.754952,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:29.740316,-bdd-full -sing,for-in-2-var.sdsl,0.02391,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:29.890361,-bdd-full -sing,for-in-2-var.sdsl,0.024713,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:30.036028,-bdd-full -sing,for-in-2-var.sdsl,0.023337,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:30.183569,-bdd-full -pack -sing,for-in-2-var.sdsl,0.022878,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:30.328743,-bdd-full -pack -sing,for-in-2-var.sdsl,0.023469,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:30.477051,-bdd-full -pack -sing,for-in-2-var.sdsl,0.022301,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:30.627216,-bdd-full -eq -sing,for-in-2-var.sdsl,0.023475,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:30.777228,-bdd-full -eq -sing,for-in-2-var.sdsl,0.0252,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:30.926964,-bdd-full -eq -sing,for-in-2-var.sdsl,0.024601,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:31.078580,-bdd-full -eq -pack -sing,for-in-2-var.sdsl,0.02417,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:31.229301,-bdd-full -eq -pack -sing,for-in-2-var.sdsl,0.025224,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:31.377343,-bdd-full -eq -pack -sing,for-in-2-var.sdsl,0.023003,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:31.527249,-bdd-full -pack -eq -sing,for-in-2-var.sdsl,0.025679,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:31.677304,-bdd-full -pack -eq -sing,for-in-2-var.sdsl,0.024785,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:31.827120,-bdd-full -pack -eq -sing,for-in-2-var.sdsl,0.025466,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:32.287174,-lin,for-in-2-var.sdsl,0.000338,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:32.411787,-lin,for-in-2-var.sdsl,0.000305,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:32.536651,-lin,for-in-2-var.sdsl,0.000347,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:32.661685,-lin -eq,for-in-2-var.sdsl,0.000458,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:32.786661,-lin -eq,for-in-2-var.sdsl,0.000475,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:32.911675,-lin -eq,for-in-2-var.sdsl,0.000449,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:33.037131,-lin -eq -sing,for-in-2-var.sdsl,0.000482,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:33.161701,-lin -eq -sing,for-in-2-var.sdsl,0.000507,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:33.287140,-lin -eq -sing,for-in-2-var.sdsl,0.000513,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:33.454732,-quic -sing,for-in-2-var.sdsl,0.041419,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:33.620522,-quic -sing,for-in-2-var.sdsl,0.043839,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:33.797959,-quic -sing,for-in-2-var.sdsl,0.048067,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:33.959869,-quic -eq -sing,for-in-2-var.sdsl,0.038437,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:34.118354,-quic -eq -sing,for-in-2-var.sdsl,0.037567,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:34.277071,-quic -eq -sing,for-in-2-var.sdsl,0.03806,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:34.465594,-quic -pack -eq -sing,for-in-2-var.sdsl,0.059331,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:34.648715,-quic -pack -eq -sing,for-in-2-var.sdsl,0.061063,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:34.827451,-quic -pack -eq -sing,for-in-2-var.sdsl,0.057165,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:35.008379,-quic -eq -pack -sing,for-in-2-var.sdsl,0.05562,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:35.188256,-quic -eq -pack -sing,for-in-2-var.sdsl,0.056785,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:35.377406,-quic -eq -pack -sing,for-in-2-var.sdsl,0.064869,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:37:55.802873,-bdd-full -sing,for-in-200-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:16.237889,-bdd-full -sing,for-in-200-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:36.667514,-bdd-full -sing,for-in-200-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:36.827449,-bdd-full -pack -sing,for-in-200-var.sdsl,0.031982,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:36.984808,-bdd-full -pack -sing,for-in-200-var.sdsl,0.029321,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:37.139902,-bdd-full -pack -sing,for-in-200-var.sdsl,0.027696,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:37.292619,-bdd-full -eq -sing,for-in-200-var.sdsl,0.026023,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:37.444669,-bdd-full -eq -sing,for-in-200-var.sdsl,0.025601,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:37.594567,-bdd-full -eq -sing,for-in-200-var.sdsl,0.025403,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:37.783776,-bdd-full -eq -pack -sing,for-in-200-var.sdsl,0.064578,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:37.974936,-bdd-full -eq -pack -sing,for-in-200-var.sdsl,0.062773,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:38.162780,-bdd-full -eq -pack -sing,for-in-200-var.sdsl,0.061259,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:38.320628,-bdd-full -pack -eq -sing,for-in-200-var.sdsl,0.030039,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:38.477307,-bdd-full -pack -eq -sing,for-in-200-var.sdsl,0.02941,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:38.637227,-bdd-full -pack -eq -sing,for-in-200-var.sdsl,0.031821,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:39.110033,-lin,for-in-200-var.sdsl,0.0071,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:39.238626,-lin,for-in-200-var.sdsl,0.006903,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:39.370652,-lin,for-in-200-var.sdsl,0.006783,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:39.500689,-lin -eq,for-in-200-var.sdsl,0.005835,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:39.629782,-lin -eq,for-in-200-var.sdsl,0.005829,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:39.758072,-lin -eq,for-in-200-var.sdsl,0.005906,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:39.888277,-lin -eq -sing,for-in-200-var.sdsl,0.005754,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:40.016497,-lin -eq -sing,for-in-200-var.sdsl,0.006345,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:40.146585,-lin -eq -sing,for-in-200-var.sdsl,0.006021,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:40.716531,-quic -sing,for-in-200-var.sdsl,0.446227,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:41.288465,-quic -sing,for-in-200-var.sdsl,0.44849,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:41.854846,-quic -sing,for-in-200-var.sdsl,0.44514,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:42.130551,-quic -eq -sing,for-in-200-var.sdsl,0.154554,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:42.408970,-quic -eq -sing,for-in-200-var.sdsl,0.156734,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:42.689621,-quic -eq -sing,for-in-200-var.sdsl,0.155399,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:44.556766,-quic -pack -eq -sing,for-in-200-var.sdsl,1.730366,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:46.448366,-quic -pack -eq -sing,for-in-200-var.sdsl,1.755617,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:48.329832,-quic -pack -eq -sing,for-in-200-var.sdsl,1.743817,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:50.224673,-quic -eq -pack -sing,for-in-200-var.sdsl,1.761442,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:52.119990,-quic -eq -pack -sing,for-in-200-var.sdsl,1.763224,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:54.033416,-quic -eq -pack -sing,for-in-200-var.sdsl,1.780911,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:54.214515,-bdd-full -sing,for-in-26-var.sdsl,0.056062,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:54.394975,-bdd-full -sing,for-in-26-var.sdsl,0.057704,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:54.573968,-bdd-full -sing,for-in-26-var.sdsl,0.054844,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:54.730628,-bdd-full -pack -sing,for-in-26-var.sdsl,0.028426,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:54.879843,-bdd-full -pack -sing,for-in-26-var.sdsl,0.023354,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:55.029645,-bdd-full -pack -sing,for-in-26-var.sdsl,0.022849,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:55.175902,-bdd-full -eq -sing,for-in-26-var.sdsl,0.023842,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:55.326044,-bdd-full -eq -sing,for-in-26-var.sdsl,0.023593,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:55.475024,-bdd-full -eq -sing,for-in-26-var.sdsl,0.024782,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:55.630581,-bdd-full -eq -pack -sing,for-in-26-var.sdsl,0.029945,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:55.780457,-bdd-full -eq -pack -sing,for-in-26-var.sdsl,0.027376,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:55.938402,-bdd-full -eq -pack -sing,for-in-26-var.sdsl,0.030137,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:56.089037,-bdd-full -pack -eq -sing,for-in-26-var.sdsl,0.023765,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:56.240983,-bdd-full -pack -eq -sing,for-in-26-var.sdsl,0.024908,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:56.389359,-bdd-full -pack -eq -sing,for-in-26-var.sdsl,0.025693,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:56.854123,-lin,for-in-26-var.sdsl,0.000877,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:56.979223,-lin,for-in-26-var.sdsl,0.000859,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:57.104126,-lin,for-in-26-var.sdsl,0.000943,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:57.229871,-lin -eq,for-in-26-var.sdsl,0.001083,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:57.354106,-lin -eq,for-in-26-var.sdsl,0.001058,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:57.480078,-lin -eq,for-in-26-var.sdsl,0.001115,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:57.604060,-lin -eq -sing,for-in-26-var.sdsl,0.001056,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:57.731165,-lin -eq -sing,for-in-26-var.sdsl,0.001069,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:57.854089,-lin -eq -sing,for-in-26-var.sdsl,0.001079,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:58.062586,-quic -sing,for-in-26-var.sdsl,0.082607,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:58.273386,-quic -sing,for-in-26-var.sdsl,0.08357,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:58.479638,-quic -sing,for-in-26-var.sdsl,0.081528,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:58.649008,-quic -eq -sing,for-in-26-var.sdsl,0.043267,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:58.820994,-quic -eq -sing,for-in-26-var.sdsl,0.047076,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:58.990050,-quic -eq -sing,for-in-26-var.sdsl,0.042538,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:59.349181,-quic -pack -eq -sing,for-in-26-var.sdsl,0.233384,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:38:59.710126,-quic -pack -eq -sing,for-in-26-var.sdsl,0.235543,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:39:00.072803,-quic -pack -eq -sing,for-in-26-var.sdsl,0.239125,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:39:00.438140,-quic -eq -pack -sing,for-in-26-var.sdsl,0.239978,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:39:00.798876,-quic -eq -pack -sing,for-in-26-var.sdsl,0.234682,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:39:01.164289,-quic -eq -pack -sing,for-in-26-var.sdsl,0.240204,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:43:00.360946,-bdd-full -sing,branch-assume.sdsl,0.025892,False,2,2
